Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
0f9867d8-fcf7-40d1-b846-3f7fb8100eb7,C://underwater-classification//dataset//Non-Target\Ambient Noise\0f9867d8-fcf7-40d1-b846-3f7fb8100eb7.mp3,0.22602582,31.207619047619048,44100,1,-0.06857321,0.0,MPEG,"(1376256,)"
2b68b3a9-7c0d-4452-bbe5-cc99b5d4fb61,C://underwater-classification//dataset//Non-Target\Ambient Noise\2b68b3a9-7c0d-4452-bbe5-cc99b5d4fb61.mp3,0.64648724,31.207619047619048,44100,1,0.0033242758,0.0,MPEG,"(1376256,)"
2f574049-3325-446c-a8ac-2e5b31e9e32f,C://underwater-classification//dataset//Non-Target\Ambient Noise\2f574049-3325-446c-a8ac-2e5b31e9e32f.mp3,0.3916755,31.207619047619048,44100,1,-0.03107771,0.0,MPEG,"(1376256,)"
30679527-fd7a-4cad-8c7d-cb1bcc07604d,C://underwater-classification//dataset//Non-Target\Ambient Noise\30679527-fd7a-4cad-8c7d-cb1bcc07604d.mp3,0.20037651,31.207619047619048,44100,1,0.013213477,0.0,MPEG,"(1376256,)"
f9652ad2-39f5-41b4-a8e4-89171a864f03,C://underwater-classification//dataset//Non-Target\Ambient Noise\f9652ad2-39f5-41b4-a8e4-89171a864f03.mp3,0.7536632,31.207619047619048,44100,1,0.050887313,0.0,MPEG,"(1376256,)"
Ant-fur-seal-female-ia-PAC-call,C://underwater-classification//dataset//Non-Target\Antarctic Fur Seal\Ant-fur-seal-female-ia-PAC-call.wav,0.7672119,1.7264399092970522,44100,2,-0.0017089844,0.0,Signed,"(76136,)"
Ant-fur-seal-male-ia-territorial-call,C://underwater-classification//dataset//Non-Target\Antarctic Fur Seal\Ant-fur-seal-male-ia-territorial-call.wav,0.83099365,4.806439909297052,44100,2,0.004333496,0.0,Signed,"(211964,)"
Ant-fur-seal-pup-ia-FAC-call,C://underwater-classification//dataset//Non-Target\Antarctic Fur Seal\Ant-fur-seal-pup-ia-FAC-call.wav,0.21368408,6.246439909297052,44100,2,-0.00012207031,0.0,Signed,"(275468,)"
Bioduck,C://underwater-classification//dataset//Non-Target\Antarctic Minke Whale\Bioduck.wav,0.9546509,20.0,1000,1,-0.006500244,266.47238,Signed,"(20000,)"
Arnoux-beaked-whales-rogers-1,C://underwater-classification//dataset//Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-1.wav,0.19882202,9.99297052154195,44100,1,-0.03463745,0.0,Signed,"(440690,)"
Arnoux-beaked-whales-rogers-2,C://underwater-classification//dataset//Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-2.wav,0.13415527,8.668526077097505,44100,1,-0.014343262,0.0,Signed,"(382282,)"
Arnoux-beaked-whales-rogers-3,C://underwater-classification//dataset//Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-3.wav,0.18948364,10.29297052154195,44100,1,-0.18948364,0.0,Signed,"(453920,)"
Arnoux-beaked-whales-rogers-4,C://underwater-classification//dataset//Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-4.wav,0.41357422,9.993015873015873,44100,1,-0.03970337,0.0,Signed,"(440692,)"
Arnoux-beaked-whales-rogers-5,C://underwater-classification//dataset//Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-5.wav,0.5757446,19.993015873015874,44100,1,-0.022857666,0.0,Signed,"(881692,)"
Arnoux-beaked-whales-rogers-6,C://underwater-classification//dataset//Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-6.wav,0.408844,37.24267573696145,44100,1,-0.0014953613,0.0,Signed,"(1642402,)"
SanctSound_SB01_01_atlanticcod_20181113T024154Z,C://underwater-classification//dataset//Non-Target\Atlantic cod\SanctSound_SB01_01_atlanticcod_20181113T024154Z.wav,0.31607056,5.0,48000,1,-3.0517578e-05,3914.5205,Signed,"(240000,)"
Croaker,C://underwater-classification//dataset//Non-Target\Atlantic croaker\Croaker.wav,0.83251953,11.00625850340136,44100,2,0.0,0.0,Signed,"(485376,)"
61025001,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61025001.wav,0.3330078,3.527995444191344,43900,1,-0.075683594,0.0,Signed,"(154879,)"
61025002,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61025002.wav,0.2578125,3.527995444191344,43900,1,-0.0053710938,0.0,Signed,"(154879,)"
61025003,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61025003.wav,0.2529297,3.527995444191344,43900,1,0.022460938,0.0,Signed,"(154879,)"
61025004,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61025004.wav,0.16748047,1.763986332574032,43900,1,-0.016113281,0.0,Signed,"(77439,)"
61025006,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61025006.wav,0.5371094,1.763986332574032,43900,1,-0.032714844,0.0,Signed,"(77439,)"
61025007,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61025007.wav,0.23535156,1.763986332574032,43900,1,-0.013183594,0.0,Signed,"(77439,)"
61025008,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61025008.wav,0.5341797,3.527995444191344,43900,1,0.026367188,0.0,Signed,"(154879,)"
61025009,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61025009.wav,0.10888672,2.646013667425968,43900,1,0.03564453,0.0,Signed,"(116160,)"
6102500A,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500A.wav,0.107421875,3.527995444191344,43900,1,0.020996094,0.0,Signed,"(154879,)"
6102500B,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500B.wav,0.029785156,1.2227062706270626,60600,1,0.001953125,0.0,Signed,"(74096,)"
6102500C,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500C.wav,0.011230469,1.5207920792079208,60600,1,0.0009765625,0.0,Signed,"(92160,)"
6102500D,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500D.wav,0.033203125,1.2324752475247525,60600,1,0.0014648438,0.0,Signed,"(74688,)"
6102500E,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500E.wav,0.018554688,1.116831683168317,60600,1,0.0009765625,0.0,Signed,"(67680,)"
6102500F,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500F.wav,0.0126953125,1.1664686468646865,60600,1,0.0014648438,0.0,Signed,"(70688,)"
6102500G,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500G.wav,0.009277344,1.4574257425742574,60600,1,0.0014648438,0.0,Signed,"(88320,)"
6102500H,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500H.wav,0.017578125,1.0967656765676568,60600,1,0.0014648438,0.0,Signed,"(66464,)"
6102500I,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500I.wav,0.024902344,1.7937293729372936,60600,1,0.0043945312,0.0,Signed,"(108700,)"
6102500J,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500J.wav,0.020996094,1.4621782178217821,60600,1,0.0024414062,0.0,Signed,"(88608,)"
6102500K,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500K.wav,0.037597656,0.8645544554455445,60600,1,-0.00048828125,0.0,Signed,"(52392,)"
6102500M,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500M.wav,0.03564453,0.9821782178217822,60600,1,0.0014648438,0.0,Signed,"(59520,)"
6102500N,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500N.wav,0.036132812,1.8723267326732673,60600,1,0.0009765625,0.0,Signed,"(113463,)"
6102500O,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500O.wav,0.040039062,1.33016501650165,60600,1,0.0014648438,0.0,Signed,"(80608,)"
6102500P,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500P.wav,0.013183594,1.3526072607260726,60600,1,0.0009765625,0.0,Signed,"(81968,)"
6102500Q,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500Q.wav,0.0126953125,1.451089108910891,60600,1,0.0014648438,0.0,Signed,"(87936,)"
6102500R,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102500R.wav,0.0068359375,58.62316831683168,60600,1,0.001953125,0.0,Signed,"(3552564,)"
61026001,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61026001.wav,0.3154297,1.9211875,80000,1,-0.0024414062,0.0,Signed,"(153695,)"
61026002,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61026002.wav,0.2602539,1.7978125,80000,1,-0.013671875,0.0,Signed,"(143825,)"
61026004(1),C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61026004(1).wav,0.61572266,1.6121875,80000,1,0.0107421875,0.0,Signed,"(128975,)"
61026004,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61026004.wav,0.61572266,1.6121875,80000,1,0.0107421875,0.0,Signed,"(128975,)"
6102600F,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102600F.wav,0.36328125,1.665125,80000,1,0.011230469,0.0,Signed,"(133210,)"
6102600G,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102600G.wav,0.36816406,1.682425,80000,1,0.0078125,0.0,Signed,"(134594,)"
6102601Y,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102601Y.wav,0.9995117,1.551,80000,1,0.009765625,0.0,Signed,"(124080,)"
6102601Z,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102601Z.wav,0.6953125,1.3395,80000,1,0.014160156,0.0,Signed,"(107160,)"
61026020,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61026020.wav,0.8354492,1.4241,80000,1,0.020019531,0.0,Signed,"(113928,)"
61026021,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61026021.wav,0.5708008,1.5369,80000,1,-0.00048828125,0.0,Signed,"(122952,)"
6102602I(1),C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602I(1).wav,0.9291992,1.2408,80000,1,0.008300781,0.0,Signed,"(99264,)"
